videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:637,108cc5ab,637,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:640,11584dca,640,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:648,6e01a995,648,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:671,f7b91ed3,671,2,heavy occlusion,true
cddc3f69,6,00:00:06,2025-01-23T13:00:06,13:00:06,8,8,33,33,0,1,7,cddc3f69:712,2b1057dd,712,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:398,dbc8632a,398,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:637,108cc5ab,637,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:730,a885a029,730,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:810,99507dd5,810,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:824,8b77dc11,824,2,heavy occlusion,true
cddc3f69,7,00:00:07,2025-01-23T13:00:07,13:00:07,6,6,37,37,0,0,6,cddc3f69:827,0c8c45c7,827,2,heavy occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:554,e39b21ac,554,1,moderate occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:827,0c8c45c7,827,2,heavy occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:874,15f2e794,874,2,heavy occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:886,dc44a34c,886,2,heavy occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:888,79a5df16,888,2,heavy occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:893,84601f6d,893,1,moderate occlusion,true
cddc3f69,8,00:00:08,2025-01-23T13:00:08,13:00:08,7,7,43,43,1,2,4,cddc3f69:899,bb43e17b,899,0,light occlusion,true
